Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
MMM,3M Company,XNYS,Industrials,Industrial Conglomerates,http://www.morningstar.com/stocks/XNYS/MMM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MMM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MMM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MMM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MMM/quote.html#sal-components-oper-perf
AOS,A.O. Smith Corp,XNYS,Industrials,Building Products,http://www.morningstar.com/stocks/XNYS/AOS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AOS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AOS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AOS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AOS/quote.html#sal-components-oper-perf
ABT,Abbott Laboratories,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/ABT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ABT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ABT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ABT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ABT/quote.html#sal-components-oper-perf
ABBV,AbbVie Inc.,XNYS,Health Care,Pharmaceuticals,http://www.morningstar.com/stocks/XNYS/ABBV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ABBV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ABBV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ABBV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ABBV/quote.html#sal-components-oper-perf
ABMD,ABIOMED Inc,XNAS,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",http://www.morningstar.com/stocks/XNAS/ABMD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ABMD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ABMD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ABMD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ABMD/quote.html#sal-components-oper-perf
ACN,Accenture plc,XNYS,Information Technology,IT Consulting & Other Services,http://www.morningstar.com/stocks/XNYS/ACN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ACN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ACN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ACN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ACN/quote.html#sal-components-oper-perf
ATVI,Activision Blizzard,XNAS,Information Technology,Home Entertainment Software,http://www.morningstar.com/stocks/XNAS/ATVI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ATVI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ATVI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ATVI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ATVI/quote.html#sal-components-oper-perf
AYI,Acuity Brands Inc,XNYS,Industrials,Electrical Components & Equipment,http://www.morningstar.com/stocks/XNYS/AYI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AYI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AYI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AYI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AYI/quote.html#sal-components-oper-perf
ADBE,Adobe Systems Inc,XNAS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNAS/ADBE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ADBE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ADBE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ADBE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ADBE/quote.html#sal-components-oper-perf
AAP,Advance Auto Parts,XNYS,Consumer Discretionary,Automotive Retail,http://www.morningstar.com/stocks/XNYS/AAP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AAP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AAP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AAP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AAP/quote.html#sal-components-oper-perf
